UF;LOCALIDADE;ESTACAO;CENTRAL
PR;TBG;TBPM;MUX
PR;SJP;SJMI;MUX
PR;SOS;SOS;MUX
PR;CTA;CTME;MUX
PR;MGA;MGNM;
PR;CTA;CTJE;MUX
PR;BATE;BATE;MUX
PR;CTA;CTME;MUX
PR;CSC;CSSC;MUX
